Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
 41.18      0.07     0.07  4704588     0.01     0.01  __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator+(long) const
 17.65      0.10     0.03  2603898     0.01     0.01  std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::size() const
  5.88      0.11     0.01  2311557     0.00     0.00  std::vector<Cell, std::allocator<Cell> >::size() const
  5.88      0.12     0.01  2309189     0.00     0.00  std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::operator[](unsigned long)
  5.88      0.13     0.01  2009591     0.00     0.01  std::vector<Cell, std::allocator<Cell> >::at(unsigned long)
  5.88      0.14     0.01   209852     0.05     0.05  std::vector<Move, std::allocator<Move> >::begin()
  5.88      0.15     0.01   106223     0.09     0.09  Faction::getSpeed()
  5.88      0.16     0.01   103628     0.10     0.10  void __gnu_cxx::new_allocator<Move>::destroy<Move>(Move*)
  5.88      0.17     0.01   103628     0.10     0.74  void std::__adjust_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, Move, __gnu_cxx::__ops::_Iter_comp_iter<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, long, Move, __gnu_cxx::__ops::_Iter_comp_iter<compareMove>)
  0.00      0.17     0.00  5230515     0.00     0.00  __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::__normal_iterator(Move* const&)
  0.00      0.17     0.00  5121695     0.00     0.00  __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator*() const
  0.00      0.17     0.00  2309189     0.00     0.01  std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_M_range_check(unsigned long) const
  0.00      0.17     0.00  2309189     0.00     0.02  std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::at(unsigned long)
  0.00      0.17     0.00  2120737     0.00     0.00  std::remove_reference<Move&>::type&& std::move<Move&>(Move&)
  0.00      0.17     0.00  2009591     0.00     0.00  std::vector<Cell, std::allocator<Cell> >::_M_range_check(unsigned long) const
  0.00      0.17     0.00  2009591     0.00     0.00  std::vector<Cell, std::allocator<Cell> >::operator[](unsigned long)
  0.00      0.17     0.00  1281277     0.00     0.00  compareMove::operator()(Move, Move)
  0.00      0.17     0.00  1070496     0.00     0.00  bool __gnu_cxx::__ops::_Iter_comp_iter<compareMove>::operator()<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > > >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >)
  0.00      0.17     0.00   798928     0.00     0.00  Cell::Cell()
  0.00      0.17     0.00   626960     0.00     0.00  __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::base() const
  0.00      0.17     0.00   322777     0.00     0.00  Move&& std::forward<Move>(std::remove_reference<Move>::type&)
  0.00      0.17     0.00   313480     0.00     0.00  __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::difference_type __gnu_cxx::operator-<Move*, std::vector<Move, std::allocator<Move> > >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > > const&, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > > const&)
  0.00      0.17     0.00   210781     0.00     0.00  bool __gnu_cxx::__ops::_Iter_comp_val<compareMove>::operator()<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, Move>(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, Move&)
  0.00      0.17     0.00   209852     0.00     0.00  std::vector<Move, std::allocator<Move> >::end()
  0.00      0.17     0.00   209851     0.00     0.00  __gnu_cxx::__ops::_Iter_comp_val<compareMove>::_Iter_comp_val(compareMove)
  0.00      0.17     0.00   209851     0.00     0.03  void std::__push_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, Move, __gnu_cxx::__ops::_Iter_comp_val<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, long, Move, __gnu_cxx::__ops::_Iter_comp_val<compareMove>)
  0.00      0.17     0.00   203762     0.00     0.00  __gnu_cxx::__normal_iterator<Move const*, std::vector<Move, std::allocator<Move> > >::__normal_iterator(Move const* const&)
  0.00      0.17     0.00   203762     0.00     0.00  __gnu_cxx::__normal_iterator<Move const*, std::vector<Move, std::allocator<Move> > >::operator*() const
  0.00      0.17     0.00   203762     0.00     0.00  std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::top() const
  0.00      0.17     0.00   203762     0.00     0.00  std::vector<Move, std::allocator<Move> >::begin() const
  0.00      0.17     0.00   203762     0.00     0.00  std::vector<Move, std::allocator<Move> >::front() const
  0.00      0.17     0.00   167383     0.00     0.00  std::vector<Faction, std::allocator<Faction> >::size() const
